TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
0	-125	1962	0	0	1664	1185	2272	619	0	1	4	46	30	5	59	0	1
0	-129	0	0	0	0	0	0	0	0	3	1	69	5	6	59	2	1
1189	0	-863	0	0	0	0	0	0	0	3	0	66	2	7	59	2	1
0	0	0	0	0	1054	1545	1142	1682	552	0	5	40	24	8	59	0	1
0	-215	1391	0	0	572	1552	1167	0	0	1	3	41	25	9	59	0	1
583	77	0	1032	319	0	0	0	0	0	3	1	10	10	10	59	1	1
1033	0	0	362	0	0	0	0	0	0	3	0	13	13	11	59	1	1
237	1307	0	0	1154	0	0	0	0	0	3	1	67	3	12	59	2	1
84	0	739	487	0	1640	0	0	0	0	3	1	65	1	13	59	2	1
466	0	137	1267	1106	0	0	0	0	0	3	0	70	6	14	59	2	1
458	793	36	0	0	0	0	0	0	0	3	1	14	14	15	59	1	1
0	0	189	850	1113	1351	0	0	0	0	3	1	47	31	16	59	0	1
0	0	136	0	0	0	325	0	0	0	2	3	37	21	17	59	0	1
0	0	1457	1635	0	611	427	1027	0	0	2	3	42	26	18	59	0	1
166	0	1378	1954	482	0	0	0	0	0	3	0	11	11	19	59	1	1
0	2	462	0	0	0	1576	0	1419	0	1	4	45	29	20	59	0	1
0	0	141	430	674	0	0	0	0	0	3	2	44	28	21	59	0	1
0	114	0	0	0	0	896	1177	243	1571	0	5	43	27	22	59	0	1
0	0	37	241	528	0	0	0	0	0	3	1	34	18	23	59	0	1
1348	194	0	0	0	0	0	0	0	0	3	0	71	7	24	59	2	1
0	0	308	11	800	0	0	0	0	0	3	1	36	20	25	59	0	1
0	-2	211	0	0	0	0	0	0	0	3	0	68	4	26	59	2	1
297	1408	0	651	0	0	0	0	0	0	3	0	9	9	27	59	1	1
0	0	0	0	0	0	0	0	0	0	0	4	39	23	28	59	0	1
0	815	0	0	0	141	0	0	0	0	3	1	16	16	29	59	1	1
0	703	0	0	0	0	1568	0	0	0	1	3	33	17	30	59	0	1
1297	-160	0	0	0	0	0	0	0	0	3	1	15	15	31	59	1	1
0	196	0	0	0	0	0	1587	1094	0	0	4	35	19	32	59	0	1
0	-238	229	1267	1750	1426	2528	0	0	0	3	2	44	28	1	60	0	0
194	867	0	554	0	0	0	0	0	0	3	0	77	13	2	60	2	0
1790	931	171	1260	631	0	0	0	0	0	3	1	80	16	3	60	2	0
798	624	0	461	131	0	0	0	0	0	3	1	3	3	4	60	1	0
0	13	1125	936	440	0	0	0	0	0	3	1	36	20	5	60	0	0
0	1244	0	0	0	1461	89	411	672	0	0	5	43	27	6	60	0	0
90	1138	1527	318	845	1048	0	0	0	0	3	1	1	1	7	60	1	0
0	174	465	976	780	0	0	0	0	0	3	1	34	18	8	60	0	0
0	1326	102	0	0	0	413	0	0	0	2	2	48	32	9	60	0	0
0	634	1745	0	0	195	1126	0	900	0	1	4	46	30	10	60	0	0
0	25	856	539	0	324	0	2099	0	0	2	3	37	21	11	60	0	0
0	0	0	0	0	1056	727	499	1520	142	0	5	40	24	12	60	0	0
184	477	1275	1114	1915	2302	0	0	0	0	3	1	79	15	13	60	2	0
1020	522	0	0	194	0	0	0	0	0	3	1	74	10	14	60	2	0
0	0	280	649	901	145	0	0	0	0	3	1	47	31	15	60	0	0
0	0	375	0	0	215	0	0	0	0	2	3	42	26	16	60	0	0
488	174	0	1320	1491	1913	0	0	0	0	3	1	8	8	17	60	1	0
0	0	0	0	0	129	756	1216	0	0	1	3	41	25	18	60	0	0
814	110	664	1290	0	375	0	0	0	0	3	1	5	5	19	60	1	0
107	1478	383	967	0	0	0	0	0	0	3	1	78	14	20	60	2	0
0	176	877	1170	0	1861	0	0	0	0	2	2	38	22	21	60	0	0
845	172	379	0	2178	0	0	0	0	0	3	0	4	4	22	60	1	0
0	252	0	0	0	0	71	1254	1073	0	0	4	35	19	23	60	0	0
137	764	414	0	0	0	0	0	0	0	3	0	6	6	24	60	1	0
162	745	525	321	0	0	0	0	0	0	3	0	7	7	25	60	1	0
481	-24	292	868	0	0	0	0	0	0	3	0	2	2	26	60	1	0
0	150	0	0	0	797	0	490	1027	0	0	4	39	23	27	60	0	0
1146	97	459	0	705	0	0	0	0	0	3	0	76	12	28	60	2	0
616	0	891	-12	203	0	0	0	0	0	3	0	75	11	29	60	2	0
0	689	53	0	0	498	1438	0	0	0	1	3	33	17	30	60	0	0
570	1378	0	220	-177	0	0	0	0	0	3	0	73	9	31	60	2	0
0	-11	1188	605	0	0	907	0	0	0	2	2	48	32	1	61	0	1
179	1588	0	0	658	1726	0	0	0	0	3	1	67	3	2	61	2	1
0	1900	388	183	662	0	0	0	0	0	3	1	36	20	3	61	0	1
0	-80	298	825	1284	1640	0	0	0	0	3	1	47	31	4	61	0	1
0	-125	0	0	0	549	0	1358	1116	0	0	4	35	19	5	61	0	1
994	0	49	0	0	0	0	0	0	0	3	0	70	6	6	61	2	1
224	30	0	0	861	0	0	0	0	0	3	0	71	7	7	61	2	1
179	1245	0	0	0	0	0	0	0	0	3	1	72	8	8	61	2	1
1183	1961	0	702	-73	0	0	0	0	0	3	0	11	11	9	61	1	1
1283	40	643	1031	280	0	0	0	0	0	3	1	65	1	10	61	2	1
0	118	1079	410	0	0	1740	1565	0	0	2	3	37	21	11	61	0	1
0	0	45	380	1527	1341	1970	0	0	0	3	2	44	28	12	61	0	1
214	15	1489	589	0	0	0	0	0	0	3	0	66	2	13	61	2	1
701	1149	0	3	220	0	0	0	0	0	3	0	12	12	14	61	1	1
1613	0	444	261	58	0	0	0	0	0	3	1	16	16	15	61	1	1
0	-125	853	0	0	437	1597	1418	0	0	1	3	41	25	16	61	0	1
0	281	74	0	0	1619	1406	1857	0	0	1	3	33	17	17	61	0	1
0	170	842	0	0	1852	1522	1670	0	0	1	4	45	29	18	61	0	1
1010	6	1506	244	0	0	0	0	0	0	3	0	13	13	19	61	1	1
191	0	1401	1161	0	0	0	0	0	0	3	1	15	15	20	61	1	1
1301	1620	186	0	0	0	0	0	0	0	3	1	69	5	21	61	2	1
0	0	1100	0	0	381	597	1612	0	0	2	3	42	26	22	61	0	1
0	233	1839	593	0	-72	1584	0	0	0	2	2	38	22	23	61	0	1
0	383	1405	0	0	1117	-75	1779	804	0	1	4	46	30	24	61	0	1
1126	190	0	0	603	921	0	0	0	0	3	1	10	10	25	61	1	1
493	1293	246	0	0	0	0	0	0	0	3	1	14	14	26	61	1	1
0	135	0	0	0	0	1391	1176	958	0	0	5	40	24	27	61	0	1
1525	0	151	293	0	0	0	0	0	0	3	0	68	4	28	61	2	1
583	-203	0	0	0	0	0	0	0	0	3	0	9	9	29	61	1	1
0	80	0	0	0	513	897	1116	1493	1323	0	5	43	27	30	61	0	1
0	-102	849	2312	0	0	1862	0	0	0	2	2	48	32	1	62	0	1
0	50	0	0	0	958	1083	614	405	1532	0	5	40	24	2	62	0	1
1014	28	0	0	845	0	0	0	0	0	3	0	73	9	3	62	2	1
167	1331	1059	0	508	0	0	0	0	0	3	0	76	12	4	62	2	1
0	510	741	1145	1663	0	0	0	0	0	3	1	36	20	5	62	0	1
0	2193	0	701	1362	-14	0	0	0	0	3	1	34	18	6	62	0	1
0	198	0	0	0	0	598	933	1344	0	0	4	39	23	7	62	0	1
0	43	590	0	0	283	0	1356	0	0	1	3	41	25	8	62	0	1
0	1822	1193	0	0	1694	-125	0	349	0	1	4	45	29	9	62	0	1
0	1556	0	0	0	1011	834	189	1230	0	0	5	43	27	10	62	0	1
0	0	742	418	1716	0	-26	0	0	0	3	2	44	28	11	62	0	1
802	-32	0	0	648	0	0	0	0	0	3	1	1	1	12	62	1	1
0	885	0	679	0	309	0	0	0	0	3	1	47	31	13	62	0	1
543	0	938	1224	0	0	0	0	0	0	3	0	7	7	14	62	1	1
190	0	0	0	697	0	0	0	0	0	3	1	79	15	15	62	2	1
0	0	1685	0	0	1390	148	0	1238	0	1	4	46	30	16	62	0	1
-232	322	0	0	0	0	0	0	0	0	3	1	8	8	17	62	1	1
1343	23	949	432	223	0	0	0	0	0	3	1	80	16	18	62	2	1
0	195	0	0	0	0	0	0	1376	0	0	4	35	19	19	62	0	1
0	1163	-56	1662	0	0	1434	0	0	0	2	2	38	22	20	62	0	1
1234	0	0	449	198	0	0	0	0	0	3	1	74	10	21	62	2	1
0	135	227	1095	0	0	0	1419	0	0	2	3	42	26	22	62	0	1
0	1692	-36	0	0	1359	1086	0	0	0	1	3	33	17	23	62	0	1
485	0	109	0	0	0	0	0	0	0	3	1	5	5	24	62	1	1
493	46	0	0	0	0	0	0	0	0	3	0	77	13	25	62	2	1
-145	0	602	0	0	0	0	0	0	0	3	1	78	14	26	62	2	1
369	885	192	0	0	0	0	0	0	0	3	0	6	6	27	62	1	1
1464	-5	0	0	991	0	0	0	0	0	3	0	75	11	28	62	2	1
63	209	633	0	0	0	0	0	0	0	3	0	2	2	29	62	1	1
0	1272	701	753	0	0	1814	0	0	0	2	3	37	21	30	62	0	1
301	43	0	0	0	0	0	0	0	0	3	1	3	3	31	62	1	1
600	1010	1303	-7	0	0	0	0	0	0	3	0	4	4	32	62	1	1
0	3	1289	1556	0	2070	1872	0	0	0	2	2	38	22	1	63	0	1
0	83	0	0	0	0	1414	1912	0	0	0	4	39	23	2	63	0	1
0	30	0	0	0	3778	1286	3607	1513	0	0	4	35	19	3	63	0	1
0	-102	900	2013	0	0	1782	0	0	0	2	3	42	26	4	63	0	1
0	188	1770	975	1291	2357	0	0	0	0	3	1	47	31	5	63	0	1
0	63	1661	1454	0	276	737	2436	0	0	2	3	37	21	6	63	0	1
0	1284	0	0	0	0	0	3304	-172	0	0	5	40	24	7	63	0	1
925	0	559	0	0	0	0	0	0	0	3	0	68	4	8	63	2	1
1068	-366	727	554	2094	0	0	0	0	0	3	1	15	15	9	63	1	1
0	173	0	0	0	918	0	0	1374	1656	0	5	43	27	10	63	0	1
0	-129	1706	0	0	1371	637	1211	927	0	1	4	46	30	11	63	0	1
0	353	2387	0	0	1618	184	2190	0	0	1	3	33	17	12	63	0	1
0	388	195	0	0	0	1189	1019	765	0	1	4	45	29	13	63	0	1
582	1806	0	370	1307	2952	0	0	0	0	3	1	65	1	14	63	2	1
972	132	0	0	0	0	0	0	0	0	3	0	9	9	15	63	1	1
831	-18	658	3188	2793	0	0	0	0	0	3	0	11	11	16	63	1	1
1043	-213	837	0	2183	0	0	0	0	0	3	1	14	14	17	63	1	1
1026	2007	706	121	544	0	0	0	0	0	3	0	66	2	18	63	2	1
935	0	521	362	747	0	0	0	0	0	3	0	12	12	19	63	1	1
0	349	1258	0	0	1749	-7	980	0	0	1	3	41	25	20	63	0	1
0	-573	803	2354	0	580	1658	0	0	0	2	2	48	32	21	63	0	1
1071	63	0	0	393	0	0	0	0	0	3	1	10	10	22	63	1	1
509	-217	927	0	0	0	0	0	0	0	3	1	72	8	23	63	2	1
0	190	445	838	1899	1683	2147	0	0	0	3	2	44	28	24	63	0	1
647	-10	0	0	0	0	0	0	0	0	3	0	13	13	25	63	1	1
1298	173	0	0	881	0	0	0	0	0	3	0	71	7	26	63	2	1
1003	-34	452	0	0	0	0	0	0	0	3	0	70	6	27	63	2	1
0	29	0	521	1425	0	0	0	0	0	3	1	16	16	28	63	1	1
0	75	724	1345	919	293	0	0	0	0	3	1	36	20	29	63	0	1
507	130	0	0	1549	0	0	0	0	0	3	1	67	3	30	63	2	1
0	136	4481	2208	2862	3882	0	0	0	0	3	1	34	18	31	63	0	1
0	2028	0	0	0	33	249	1277	717	0	0	5	43	27	1	64	0	1
0	97	846	453	0	0	1974	0	0	0	2	3	37	21	2	64	0	1
0	-63	394	879	2545	1958	0	0	0	0	3	2	44	28	3	64	0	1
0	365	0	0	0	146	649	1227	1862	0	0	4	35	19	4	64	0	1
1250	59	955	776	0	0	0	0	0	0	3	0	76	12	5	64	2	1
0	10	707	0	0	2040	1478	0	421	0	1	4	45	29	6	64	0	1
1430	-29	1202	0	0	0	0	0	0	0	3	1	78	14	7	64	2	1
0	447	1195	0	0	1438	163	0	962	0	1	4	46	30	8	64	0	1
0	165	628	328	0	1305	0	0	0	0	3	1	47	31	9	64	0	1
0	-114	478	0	0	1836	768	2081	0	0	2	3	42	26	10	64	0	1
1247	-51	375	0	0	0	0	0	0	0	3	1	74	10	11	64	2	1
0	0	0	0	0	669	338	1021	1434	0	0	4	39	23	12	64	0	1
551	1580	0	0	0	0	0	0	0	0	3	0	4	4	13	64	1	1
0	196	414	0	0	1062	2320	1311	0	0	1	3	41	25	14	64	0	1
820	-210	0	665	1480	0	0	0	0	0	3	0	7	7	15	64	1	1
0	2089	31	1414	0	1818	1581	0	0	0	2	2	38	22	16	64	0	1
0	-216	0	0	0	2256	833	734	276	0	0	5	40	24	17	64	0	1
535	152	306	0	0	0	0	0	0	0	3	0	6	6	18	64	1	1
728	65	0	458	0	1734	0	0	0	0	3	1	8	8	19	64	1	1
0	0	192	836	1244	1754	0	0	0	0	3	1	36	20	20	64	0	1
559	276	142	0	0	0	0	0	0	0	3	0	73	9	21	64	2	1
894	-93	0	0	0	655	0	0	0	0	3	1	1	1	22	64	1	1
501	0	123	0	0	0	0	0	0	0	3	1	5	5	23	64	1	1
0	114	1635	0	0	1406	1138	2056	0	0	1	3	33	17	24	64	0	1
827	141	641	0	0	0	0	0	0	0	3	0	2	2	25	64	1	1
0	-161	477	1443	744	0	0	0	0	0	3	1	34	18	26	64	0	1
31	272	0	0	569	0	0	0	0	0	3	1	3	3	27	64	1	1
1295	197	1055	0	730	0	0	0	0	0	3	0	75	11	28	64	2	1
0	-189	537	2262	0	0	0	0	0	0	2	2	48	32	29	64	0	1
1325	81	0	1097	830	0	0	0	0	0	3	0	77	13	30	64	2	1
363	97	0	0	1147	0	0	0	0	0	3	1	79	15	31	64	2	1
0	3759	1107	308	0	-288	3107	0	0	0	2	3	37	21	1	65	0	1
0	125	1055	0	0	2392	289	0	833	0	1	4	46	30	2	65	0	1
0	0	581	0	0	266	1287	955	0	0	1	3	41	25	3	65	0	1
1043	-224	0	0	0	0	0	0	0	0	3	0	71	7	4	65	2	1
1508	86	0	921	1310	0	0	0	0	0	3	1	69	5	5	65	2	1
137	0	0	0	1623	0	0	0	0	0	3	1	15	15	6	65	1	1
1840	-161	286	0	0	0	0	0	0	0	3	0	68	4	7	65	2	1
0	180	445	1133	1390	2081	0	0	0	0	3	1	47	31	8	65	0	1
329	-369	0	0	0	0	0	0	0	0	3	0	9	9	9	65	1	1
0	357	0	0	0	2023	183	2221	1242	0	0	4	35	19	10	65	0	1
1198	172	590	784	1387	0	0	0	0	0	3	0	12	12	11	65	1	1
0	-155	333	997	0	0	2466	0	0	0	3	2	44	28	12	65	0	1
121	0	0	0	0	718	0	0	0	0	3	1	72	8	13	65	2	1
1669	-264	0	0	1250	0	0	0	0	0	3	0	11	11	14	65	1	1
1026	546	0	0	0	88	0	0	0	0	3	1	67	3	15	65	2	1
0	385	-184	1675	1086	0	0	0	0	0	3	1	36	20	16	65	0	1
0	1195	-110	328	0	0	967	0	0	0	2	2	38	22	17	65	0	1
1461	18	1196	987	0	0	0	0	0	0	3	1	16	16	18	65	1	1
0	1014	77	1598	1819	3346	0	0	0	0	3	1	34	18	19	65	0	1
0	692	148	0	0	350	0	0	0	0	2	2	48	32	20	65	0	1
0	331	0	0	0	2426	1482	1136	1798	0	0	4	39	23	21	65	0	1
0	-166	458	0	0	1102	1435	2581	0	0	2	3	42	26	22	65	0	1
939	-109	0	0	0	396	0	0	0	0	3	1	14	14	23	65	1	1
1171	119	0	532	985	0	0	0	0	0	3	1	10	10	24	65	1	1
152	0	651	0	0	0	0	0	0	0	3	0	70	6	25	65	2	1
0	0	1335	152	0	0	0	0	0	0	3	0	13	13	26	65	1	1
0	0	111	0	0	0	725	0	0	0	1	3	33	17	27	65	0	1
0	671	0	0	0	125	1174	0	439	1584	0	5	43	27	28	65	0	1
0	174	0	0	0	0	736	553	1878	339	0	5	40	24	29	65	0	1
0	2092	743	0	0	1898	372	1682	2242	0	1	4	45	29	30	65	0	1
920	54	0	0	410	0	0	0	0	0	3	1	65	1	31	65	2	1
189	1193	668	0	318	0	0	0	0	0	3	0	66	2	32	65	2	1
0	242	833	0	0	1896	-25	0	1426	0	1	4	45	29	1	66	0	1
891	287	0	176	2281	3015	0	0	0	0	3	1	1	1	2	66	1	1
115	1016	0	1364	1651	584	0	0	0	0	3	1	8	8	3	66	1	1
0	-97	1279	953	648	1683	0	0	0	0	3	1	34	18	4	66	0	1
0	-298	0	0	0	495	1038	3055	1280	0	0	4	35	19	5	66	0	1
1144	864	541	410	1954	0	0	0	0	0	3	0	4	4	6	66	1	1
1583	783	158	1055	584	0	0	0	0	0	3	0	76	12	7	66	2	1
1452	162	0	3112	1183	0	0	0	0	0	3	0	75	11	8	66	2	1
0	272	129	808	1592	3021	0	0	0	0	3	1	36	20	9	66	0	1
660	116	1281	1545	2470	0	0	0	0	0	3	0	2	2	10	66	1	1
1554	-144	0	764	1365	0	0	0	0	0	3	0	73	9	11	66	2	1
1392	-189	0	656	3510	0	0	0	0	0	3	0	77	13	12	66	2	1
0	-325	1373	662	1124	1711	0	0	0	0	3	1	47	31	13	66	0	1
1461	22	661	1279	1061	0	0	0	0	0	3	1	79	15	14	66	2	1
794	194	3331	2933	2702	0	0	0	0	0	3	1	3	3	15	66	1	1
744	-381	451	2218	1969	0	0	0	0	0	3	0	6	6	16	66	1	1
0	167	1923	1797	0	700	946	2919	0	0	2	3	37	21	17	66	0	1
0	-188	1206	0	0	524	0	0	0	0	2	2	48	32	18	66	0	1
0	512	0	0	0	1311	172	1111	1532	0	0	4	39	23	19	66	0	1
0	169	0	0	0	697	423	0	974	1312	0	5	43	27	20	66	0	1
0	1115	153	0	0	1571	1368	2132	0	0	1	3	33	17	21	66	0	1
131	2464	1215	0	0	0	0	0	0	0	3	1	78	14	22	66	2	1
0	-4	1266	0	0	1439	2028	1802	0	0	1	3	41	25	23	66	0	1
0	-113	0	0	0	2541	1693	1518	3186	1307	0	5	40	24	24	66	0	1
0	43	0	1039	0	0	0	0	0	0	3	1	5	5	25	66	1	1
2442	163	1576	1378	1018	0	0	0	0	0	3	1	80	16	26	66	2	1
1002	-513	0	782	2931	0	0	0	0	0	3	0	7	7	27	66	1	1
0	-161	687	1491	2002	1658	2811	0	0	0	3	2	44	28	28	66	0	1
1218	199	0	0	1002	0	0	0	0	0	3	1	74	10	29	66	2	1
0	-393	1021	1421	0	0	1876	0	0	0	2	2	38	22	30	66	0	1
0	113	634	1655	0	2126	1870	2642	0	0	2	3	42	26	31	66	0	1
236	531	0	0	0	0	0	0	0	0	3	1	14	14	1	67	1	1
45	0	0	0	0	0	0	0	0	0	3	0	13	13	2	67	1	1
0	0	439	52	0	0	0	1655	0	0	2	3	37	21	3	67	0	1
0	135	1177	581	0	2265	2012	0	0	0	2	2	38	22	4	67	0	1
1129	23	0	1044	590	0	0	0	0	0	3	0	9	9	5	67	1	1
1683	0	120	0	0	0	0	0	0	0	3	1	16	16	6	67	1	1
0	1416	727	564	0	1768	135	0	0	0	2	2	48	32	7	67	0	1
0	0	0	0	0	909	2285	0	0	0	2	3	42	26	8	67	0	1
2605	0	-146	2254	0	0	0	0	0	0	3	0	68	4	9	67	2	1
0	1773	342	945	1226	192	0	0	0	0	3	1	47	31	10	67	0	1
0	-7	715	379	1781	1215	0	0	0	0	3	1	36	20	11	67	0	1
0	114	0	0	0	0	0	519	1073	0	0	5	43	27	12	67	0	1
0	1145	632	186	2304	0	0	0	0	0	3	1	34	18	13	67	0	1
108	216	0	0	0	0	0	0	0	0	3	1	15	15	14	67	1	1
912	0	0	0	1813	0	0	0	0	0	3	0	71	7	15	67	2	1
600	185	0	0	1450	0	0	0	0	0	3	0	66	2	16	67	2	1
838	5	0	0	0	0	0	0	0	0	3	0	70	6	17	67	2	1
1289	251	0	43	0	0	0	0	0	0	3	1	10	10	18	67	1	1
1551	0	915	0	326	535	0	0	0	0	3	1	65	1	19	67	2	1
0	377	0	0	0	552	0	2042	1875	0	0	4	35	19	20	67	0	1
0	-81	0	0	0	0	1180	607	2306	1489	0	5	40	24	21	67	0	1
0	-129	560	0	0	0	0	2172	0	0	1	3	33	17	22	67	0	1
0	1607	1349	0	0	0	877	0	0	0	1	4	45	29	23	67	0	1
1919	66	0	871	0	0	0	0	0	0	3	0	12	12	24	67	1	1
0	0	0	0	0	182	0	420	1644	0	0	4	39	23	25	67	0	1
0	0	231	0	0	28	1745	1513	0	0	1	3	41	25	26	67	0	1
0	57	1405	0	0	1156	792	0	351	0	1	4	46	30	27	67	0	1
1357	180	0	0	2605	0	0	0	0	0	3	0	11	11	28	67	1	1
0	0	160	0	0	0	0	0	0	0	3	2	44	28	29	67	0	1
1012	149	0	0	0	0	0	0	0	0	3	1	72	8	30	67	2	1
1992	136	0	0	0	0	0	0	0	0	3	1	67	3	31	67	2	1
257	0	0	901	1585	1726	0	0	0	0	3	1	69	5	32	67	2	1
0	2066	0	0	0	889	169	679	1314	1531	0	5	40	24	1	68	0	1
399	1370	695	162	0	0	0	0	0	0	3	0	77	13	2	68	2	1
0	148	1118	841	1836	1387	0	0	0	0	3	1	47	31	3	68	0	1
765	1749	1043	506	3	0	0	0	0	0	3	0	75	11	4	68	2	1
541	0	0	383	0	0	0	0	0	0	3	0	2	2	5	68	1	1
757	182	0	0	0	0	0	0	0	0	3	1	8	8	6	68	1	1
0	393	1315	769	1729	1999	214	0	0	0	3	2	44	28	7	68	0	1
0	716	0	0	0	925	454	1726	-71	0	0	4	35	19	8	68	0	1
0	94	1418	0	0	790	521	1616	1054	0	1	4	46	30	9	68	0	1
880	666	0	444	150	0	0	0	0	0	3	1	3	3	10	68	1	1
0	767	505	193	1287	0	0	0	0	0	3	1	36	20	11	68	0	1
164	1200	0	0	446	0	0	0	0	0	3	0	73	9	12	68	2	1
0	254	-92	0	0	1063	802	1794	0	0	1	3	33	17	13	68	0	1
0	1636	217	1433	0	77	683	0	0	0	2	2	48	32	14	68	0	1
0	22	736	568	0	1894	1464	0	0	0	2	2	38	22	15	68	0	1
159	849	699	480	0	0	0	0	0	0	3	1	1	1	16	68	1	1
467	80	292	0	0	0	0	0	0	0	3	0	4	4	17	68	1	1
916	-54	756	0	0	0	0	0	0	0	3	1	5	5	18	68	1	1
1178	67	443	0	948	0	0	0	0	0	3	0	7	7	19	68	1	1
0	1286	0	0	0	831	610	384	160	0	0	4	39	23	20	68	0	1
0	117	879	689	0	515	0	2077	0	0	2	3	37	21	21	68	0	1
0	26	0	0	0	1026	611	1200	205	1364	0	5	43	27	22	68	0	1
0	0	329	0	0	180	1366	557	0	0	1	3	41	25	23	68	0	1
1070	450	0	0	684	89	0	0	0	0	3	1	79	15	24	68	2	1
0	0	677	1264	290	1522	0	0	0	0	3	1	34	18	25	68	0	1
127	1275	0	0	0	0	0	0	0	0	3	0	6	6	26	68	1	1
539	2005	282	968	0	0	0	0	0	0	3	1	78	14	27	68	2	1
984	188	536	748	0	0	0	0	0	0	3	0	76	12	28	68	2	1
2093	1917	165	421	731	0	0	0	0	0	3	1	80	16	29	68	2	1
0	0	164	1579	0	586	386	937	0	0	2	3	42	26	30	68	0	1
1204	403	0	810	0	186	0	0	0	0	3	1	74	10	31	68	2	1
0	138	1760	0	0	1321	1977	1125	1546	0	1	4	45	29	32	68	0	1
0	144	1090	0	0	808	1778	1522	0	0	1	3	41	25	1	69	0	1
919	67	424	0	0	0	0	0	0	0	3	0	9	9	2	69	1	1
807	187	0	602	0	0	0	0	0	0	3	0	13	13	3	69	1	1
1218	308	0	903	571	109	0	0	0	0	3	1	67	3	4	69	2	1
0	373	1115	144	0	1830	2313	0	0	0	2	2	38	22	5	69	0	1
0	-45	201	0	0	1347	1045	2197	0	0	1	3	33	17	6	69	0	1
0	193	1175	608	1629	1482	0	0	0	0	3	1	47	31	7	69	0	1
1770	62	642	0	0	0	0	0	0	0	3	0	68	4	8	69	2	1
67	681	466	859	0	0	0	0	0	0	3	0	66	2	9	69	2	1
195	994	0	431	0	0	0	0	0	0	3	1	69	5	10	69	2	1
532	-101	1862	0	0	1498	0	0	0	0	3	1	72	8	11	69	2	1
0	89	1454	0	0	1047	285	2535	2226	0	1	4	46	30	12	69	0	1
1365	2032	600	767	1165	0	0	0	0	0	3	0	71	7	13	69	2	1
1207	35	0	0	537	0	0	0	0	0	3	0	11	11	14	69	1	1
0	-396	1467	1176	722	2034	0	0	0	0	3	1	34	18	15	69	0	1
697	1894	1759	-103	207	0	0	0	0	0	3	0	12	12	16	69	1	1
0	0	427	160	1355	2023	0	0	0	0	3	1	36	20	17	69	0	1
914	174	619	0	1931	0	0	0	0	0	3	0	70	6	18	69	2	1
0	186	0	0	0	2383	699	1226	948	0	0	4	35	19	19	69	0	1
0	0	420	3214	0	186	692	1878	0	0	2	3	42	26	20	69	0	1
0	-61	912	645	0	1757	2785	2154	0	0	2	3	37	21	21	69	0	1
679	0	0	96	411	0	0	0	0	0	3	1	10	10	22	69	1	1
0	0	41	488	1776	2392	2655	0	0	0	3	2	44	28	23	69	0	1
106	1363	2009	0	668	455	0	0	0	0	3	1	15	15	24	69	1	1
646	121	1804	0	0	0	0	0	0	0	3	1	14	14	25	69	1	1
0	-86	0	0	0	707	995	1957	1449	1699	0	5	43	27	26	69	0	1
0	1833	0	0	0	1026	1684	531	191	0	0	4	39	23	27	69	0	1
0	1785	0	0	0	1034	1219	169	1542	3674	0	5	40	24	28	69	0	1
0	0	553	2269	0	-11	2561	0	0	0	2	2	48	32	29	69	0	1
1087	0	230	772	0	-3	0	0	0	0	3	1	16	16	30	69	1	1
0	-16	664	0	0	1922	1402	1648	1199	0	1	4	45	29	31	69	0	1
1309	80	871	1132	432	0	0	0	0	0	3	1	65	1	32	69	2	1
1492	1148	449	994	661	2252	0	0	0	0	3	1	16	16	1	71	1	1
0	56	510	0	0	701	1516	1349	0	0	1	3	41	25	2	71	0	1
501	141	802	0	0	0	0	0	0	0	3	0	66	2	3	71	2	1
198	0	1094	0	0	0	0	0	0	0	3	1	14	14	4	71	1	1
0	1598	0	0	0	151	0	1140	547	952	0	5	43	27	5	71	0	1
0	-28	0	0	0	1963	474	963	1403	0	0	4	39	23	6	71	0	1
148	2188	375	673	0	0	0	0	0	0	3	0	68	4	7	71	2	1
1344	-91	0	837	1029	0	0	0	0	0	3	0	9	9	8	71	1	1
773	1761	0	283	115	0	0	0	0	0	3	0	13	13	9	71	1	1
1144	182	0	1001	0	0	0	0	0	0	3	1	69	5	10	71	2	1
1826	0	2429	697	182	0	0	0	0	0	3	0	11	11	11	71	1	1
0	2272	247	1814	0	33	1314	2021	0	0	2	3	42	26	12	71	0	1
0	-38	804	1517	1765	0	2243	0	0	0	3	2	44	28	13	71	0	1
1149	-84	0	0	0	0	0	0	0	0	3	1	72	8	14	71	2	1
0	0	134	563	1247	1407	0	0	0	0	3	1	47	31	15	71	0	1
475	56	0	0	1122	0	0	0	0	0	3	0	71	7	16	71	2	1
0	940	168	1247	0	1095	1714	0	0	0	2	2	38	22	17	71	0	1
1023	830	1303	201	0	650	0	0	0	0	3	1	67	3	18	71	2	1
0	436	1548	0	0	1413	17	1943	835	0	1	4	46	30	19	71	0	1
0	73	0	0	0	1302	1056	559	334	0	0	4	35	19	20	71	0	1
1397	0	349	0	94	1290	0	0	0	0	3	1	65	1	21	71	2	1
1063	147	838	429	639	0	0	0	0	0	3	0	12	12	22	71	1	1
0	178	1367	1096	0	2946	436	2773	0	0	2	3	37	21	23	71	0	1
976	1539	0	95	424	0	0	0	0	0	3	1	10	10	24	71	1	1
