subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5564e577fdf99b6c901a75a6,44,rub_the_panda_with_the_crayon.mp3,instrument,end,0.4057971014492754,0.14492753623188406
5564e577fdf99b6c901a75a6,44,rub_the_panda_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.37037037037037035,0.1111111111111111
5564e577fdf99b6c901a75a6,44,rub_the_panda_with_the_crayon.mp3,instrument,post-instrument-onset,0,0.9722222222222222
5564e577fdf99b6c901a75a6,44,rub_the_panda_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0.21052631578947367,0
5564e577fdf99b6c901a75a6,44,rub_the_panda_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,45,poke_the_bunny_with_the_spoon.mp3,instrument,end,0.75,0.40625
5564e577fdf99b6c901a75a6,45,poke_the_bunny_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.034482758620689655,0.3448275862068966
5564e577fdf99b6c901a75a6,45,poke_the_bunny_with_the_spoon.mp3,instrument,post-instrument-onset,0.1111111111111111,0.5277777777777778
5564e577fdf99b6c901a75a6,45,poke_the_bunny_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.47058823529411764
5564e577fdf99b6c901a75a6,45,poke_the_bunny_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,46,poke_the_pig_with_the_violin.mp3,instrument,end,0.5757575757575758,0
5564e577fdf99b6c901a75a6,46,poke_the_pig_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.5333333333333333,0
5564e577fdf99b6c901a75a6,46,poke_the_pig_with_the_violin.mp3,instrument,post-instrument-onset,0.5185185185185185,0
5564e577fdf99b6c901a75a6,46,poke_the_pig_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,46,poke_the_pig_with_the_violin.mp3,instrument,pre-verb-onset,0.07142857142857142,0
5564e577fdf99b6c901a75a6,47,bop_the_elephant_with_the_napkin.mp3,instrument,end,0.38636363636363635,0.3409090909090909
5564e577fdf99b6c901a75a6,47,bop_the_elephant_with_the_napkin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.16666666666666666,0
5564e577fdf99b6c901a75a6,47,bop_the_elephant_with_the_napkin.mp3,instrument,post-instrument-onset,0.38461538461538464,0.3333333333333333
5564e577fdf99b6c901a75a6,47,bop_the_elephant_with_the_napkin.mp3,instrument,post-verb-onset-pre-animal-onset,0.8125,0
5564e577fdf99b6c901a75a6,47,bop_the_elephant_with_the_napkin.mp3,instrument,pre-verb-onset,0,0.5
5564e577fdf99b6c901a75a6,48,bop_the_panda_with_the_spoon.mp3,instrument,end,0.6923076923076923,0
5564e577fdf99b6c901a75a6,48,bop_the_panda_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.6071428571428571,0.14285714285714285
5564e577fdf99b6c901a75a6,48,bop_the_panda_with_the_spoon.mp3,instrument,post-instrument-onset,0.09375,0.25
5564e577fdf99b6c901a75a6,48,bop_the_panda_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.7916666666666666
5564e577fdf99b6c901a75a6,48,bop_the_panda_with_the_spoon.mp3,instrument,pre-verb-onset,0,0.2857142857142857
5564e577fdf99b6c901a75a6,49,smack_the_dog_with_the_hat.mp3,instrument,end,0.6595744680851063,0
5564e577fdf99b6c901a75a6,49,smack_the_dog_with_the_hat.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,49,smack_the_dog_with_the_hat.mp3,instrument,post-instrument-onset,0,0.37142857142857144
5564e577fdf99b6c901a75a6,49,smack_the_dog_with_the_hat.mp3,instrument,post-verb-onset-pre-animal-onset,0.4666666666666667,0
5564e577fdf99b6c901a75a6,49,smack_the_dog_with_the_hat.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,50,smack_the_leopard_with_the_flute.mp3,instrument,end,0,0.04938271604938271
5564e577fdf99b6c901a75a6,50,smack_the_leopard_with_the_flute.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.2727272727272727
5564e577fdf99b6c901a75a6,50,smack_the_leopard_with_the_flute.mp3,instrument,post-instrument-onset,0,0.9722222222222222
5564e577fdf99b6c901a75a6,50,smack_the_leopard_with_the_flute.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,50,smack_the_leopard_with_the_flute.mp3,instrument,pre-verb-onset,0,0.5
5564e577fdf99b6c901a75a6,51,clean_the_dog_with_the_violin.mp3,instrument,end,0.6333333333333333,0.18333333333333332
5564e577fdf99b6c901a75a6,51,clean_the_dog_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.36666666666666664,0
5564e577fdf99b6c901a75a6,51,clean_the_dog_with_the_violin.mp3,instrument,post-instrument-onset,0.23684210526315788,0.4473684210526316
5564e577fdf99b6c901a75a6,51,clean_the_dog_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0.47058823529411764,0
5564e577fdf99b6c901a75a6,51,clean_the_dog_with_the_violin.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,52,clean_the_turtle_with_the_leaf.mp3,instrument,end,0.41911764705882354,0.04411764705882353
5564e577fdf99b6c901a75a6,52,clean_the_turtle_with_the_leaf.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2692307692307692,0
5564e577fdf99b6c901a75a6,52,clean_the_turtle_with_the_leaf.mp3,instrument,post-instrument-onset,0,0
5564e577fdf99b6c901a75a6,52,clean_the_turtle_with_the_leaf.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,52,clean_the_turtle_with_the_leaf.mp3,instrument,pre-verb-onset,0.5,0
5564e577fdf99b6c901a75a6,53,tease_the_dog_with_the_lolipop.mp3,instrument,end,0.49019607843137253,0
5564e577fdf99b6c901a75a6,53,tease_the_dog_with_the_lolipop.mp3,instrument,post-animal-onset-pre-instrument-onset,0.42105263157894735,0
5564e577fdf99b6c901a75a6,53,tease_the_dog_with_the_lolipop.mp3,instrument,post-instrument-onset,0,0.5757575757575758
5564e577fdf99b6c901a75a6,53,tease_the_dog_with_the_lolipop.mp3,instrument,post-verb-onset-pre-animal-onset,0.13333333333333333,0.6666666666666666
5564e577fdf99b6c901a75a6,53,tease_the_dog_with_the_lolipop.mp3,instrument,pre-verb-onset,0,0.5
5564e577fdf99b6c901a75a6,54,tease_the_leopard_with_the_crayon.mp3,instrument,end,0.14583333333333334,0.22916666666666666
5564e577fdf99b6c901a75a6,54,tease_the_leopard_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.38095238095238093,0.38095238095238093
5564e577fdf99b6c901a75a6,54,tease_the_leopard_with_the_crayon.mp3,instrument,post-instrument-onset,0.1388888888888889,0.08333333333333333
5564e577fdf99b6c901a75a6,54,tease_the_leopard_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0,1
5564e577fdf99b6c901a75a6,54,tease_the_leopard_with_the_crayon.mp3,instrument,pre-verb-onset,0,0.3333333333333333
57237df88445810009021781,55,strike_the_bear_with_the_umbrella.mp3,instrument,end,0,0
57237df88445810009021781,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-instrument-onset,0,0
57237df88445810009021781,55,strike_the_bear_with_the_umbrella.mp3,instrument,pre-verb-onset,0,0
57237df88445810009021781,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-instrument-onset,0,0
57237df88445810009021781,56,strike_the_elephant_with_the_necklace.mp3,instrument,pre-verb-onset,0,0
57237df88445810009021781,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,end,0,0
57237df88445810009021781,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-instrument-onset,0.5,0
57237df88445810009021781,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,58,feed_the_zebra_with_the_book.mp3,equibiased,end,0,0
57237df88445810009021781,58,feed_the_zebra_with_the_book.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,58,feed_the_zebra_with_the_book.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,58,feed_the_zebra_with_the_book.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
57237df88445810009021781,58,feed_the_zebra_with_the_book.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,59,scuff_the_chicken_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,60,scuff_the_pig_with_the_cup.mp3,equibiased,end,1,0
57237df88445810009021781,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,60,scuff_the_pig_with_the_cup.mp3,equibiased,post-instrument-onset,1,0
57237df88445810009021781,60,scuff_the_pig_with_the_cup.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,end,0.3333333333333333,0
57237df88445810009021781,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,61,pinch_the_leopard_with_the_toothbrush.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,62,pinch_the_panda_with_the_hat.mp3,equibiased,end,0,0
57237df88445810009021781,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,62,pinch_the_panda_with_the_hat.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,62,pinch_the_panda_with_the_hat.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,end,1,0
57237df88445810009021781,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,63,knock_on_the_bunny_with_the_sponge.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,64,knock_on_the_frog_with_the_feather.mp3,equibiased,end,0,0
57237df88445810009021781,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,64,knock_on_the_frog_with_the_feather.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,64,knock_on_the_frog_with_the_feather.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,65,pat_the_dog_with_the_pencil.mp3,equibiased,end,0,0
57237df88445810009021781,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,65,pat_the_dog_with_the_pencil.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,65,pat_the_dog_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,66,pat_the_leopard_with_the_flower.mp3,equibiased,end,0,0
57237df88445810009021781,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,66,pat_the_leopard_with_the_flower.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,66,pat_the_leopard_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,67,locate_the_camel_with_the_tube.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,67,locate_the_camel_with_the_tube.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,67,locate_the_camel_with_the_tube.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,68,locate_the_penguin_with_the_straw.mp3,equibiased,end,0,0
57237df88445810009021781,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,68,locate_the_penguin_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,69,feel_the_bear_with_the_pen.mp3,equibiased,end,0,0
57237df88445810009021781,69,feel_the_bear_with_the_pen.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,69,feel_the_bear_with_the_pen.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,69,feel_the_bear_with_the_pen.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,70,feel_the_leopard_with_the_candle.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,71,spot_the_bird_with_the_straw.mp3,equibiased,end,0,0
57237df88445810009021781,71,spot_the_bird_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,71,spot_the_bird_with_the_straw.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,71,spot_the_bird_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,72,spot_the_lion_with_the_pencil.mp3,equibiased,end,1,0
57237df88445810009021781,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,1,0
57237df88445810009021781,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-instrument-onset,1,0
57237df88445810009021781,72,spot_the_lion_with_the_pencil.mp3,equibiased,pre-verb-onset,1,0
57237df88445810009021781,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-instrument-onset,0.5,0
57237df88445810009021781,73,point_to_the_fish_with_the_leaf.mp3,equibiased,pre-verb-onset,1,0
57237df88445810009021781,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,end,0,0
57237df88445810009021781,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-instrument-onset,0,0
57237df88445810009021781,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,pre-verb-onset,0,0
57237df88445810009021781,75,pet_the_dolphin_with_the_tongs.mp3,modifier,end,0,0
57237df88445810009021781,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,75,pet_the_dolphin_with_the_tongs.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,76,pet_the_lion_with_the_sponge.mp3,modifier,end,0,0
57237df88445810009021781,76,pet_the_lion_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,76,pet_the_lion_with_the_sponge.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,76,pet_the_lion_with_the_sponge.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,77,wack_the_cow_with_the_fan.mp3,instrument,end,0,0
57237df88445810009021781,77,wack_the_cow_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,77,wack_the_cow_with_the_fan.mp3,instrument,post-instrument-onset,0,0
57237df88445810009021781,77,wack_the_cow_with_the_fan.mp3,instrument,pre-verb-onset,0,0
57237df88445810009021781,78,wack_the_ladybug_with_the_pencil.mp3,instrument,end,0,0
57237df88445810009021781,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-instrument-onset,0,0
57237df88445810009021781,78,wack_the_ladybug_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
57237df88445810009021781,79,look_at_horse_with_the_leaf.mp3,modifier,end,0,0
57237df88445810009021781,79,look_at_horse_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,79,look_at_horse_with_the_leaf.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,79,look_at_horse_with_the_leaf.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,80,look_at_the_chicken_with_the_spoon.mp3,modifier,end,0,0
57237df88445810009021781,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,80,look_at_the_chicken_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,end,0,0
57237df88445810009021781,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-instrument-onset,0,1
57237df88445810009021781,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,82,squeeze_zebra_with_the_hat.mp3,modifier,end,0,0
57237df88445810009021781,82,squeeze_zebra_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,82,squeeze_zebra_with_the_hat.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,82,squeeze_zebra_with_the_hat.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,83,pick_out_the_duckling_with_a_straw.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-instrument-onset,0.5,0
57237df88445810009021781,84,pickout_the_ladybug_with_the_net.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,end,0,0
57237df88445810009021781,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,86,cuddle_the_whale_with_the_microphone.mp3,modifier,end,0.5,0
57237df88445810009021781,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,86,cuddle_the_whale_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,87,find_the_bird_with_the_towel.mp3,modifier,end,0,0
57237df88445810009021781,87,find_the_bird_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,87,find_the_bird_with_the_towel.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,87,find_the_bird_with_the_towel.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,88,find_the_lion_with_the_mitten.mp3,modifier,end,0,0
57237df88445810009021781,88,find_the_lion_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,88,find_the_lion_with_the_mitten.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,88,find_the_lion_with_the_mitten.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,end,0,0
57237df88445810009021781,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-instrument-onset,0,0
57237df88445810009021781,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0
57237df88445810009021781,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-instrument-onset,1,0
57237df88445810009021781,90,hug_the_panda_with_the_partyhat.mp3,modifier,pre-verb-onset,1,0
57237df88445810009021781,91,select_the_squirrel_with_the_towel.mp3,modifier,end,1,0
57237df88445810009021781,91,select_the_squirrel_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
57237df88445810009021781,91,select_the_squirrel_with_the_towel.mp3,modifier,post-instrument-onset,1,0
